"title","description","price","category","image_file_name"
"Big Mac","A double layer of sear-sizzled 100% pure beef mingled with special sauce on a sesame seed bun and topped with melty American cheese, crisp lettuce, minced onions and tangy pickles.",4.95,"Burgers & Sandwiches","mcdonalds-Big-Mac.png"
"Quarter Pounder with Cheese","A quarter pound* of 100% pure beef simply seasoned with a pinch of salt and pepper, two slices of melty cheese, slivered onions and tangy pickles all on a sesame seed bun. ",3.95,"Burgers & Sandwiches","mcdonalds-Quarter-Pounder-with-Cheese.png"
"Bacon Habanero Ranch Quarter Pounder","A quarter pound* of 100% beef topped by smooth white cheddar,** thick-cut Applewood smoked bacon, tomato and leaf lettuce, and a spicy-cool habanero ranch sauce, all on a toasted, bakery-style bun.",3.95,"Burgers & Sandwiches","mcdonalds-Quarter-Pounder-Bacon-Habanero-Ranch.png"
"Chicken McNuggets","Our tender, juicy, Chicken McNuggets are made with USDA-inspected white meat. They're tempura battered and cooked to golden perfection. Step up the fun with your choice of our delectable dipping sauces.",4.95,"Chicken & Fish","mcdonalds-Mighty-Wings-3-piece.png"
"Mighty Wings","Juicy, bone-in chicken wings in a bold, spicy breading. Available in three, five and 10-piece with your choice of tasty dipping sauces.",4.95,"Chicken & Fish","MegaMango730.jpg"
"Premium Crispy Chicken Classic Sandwich","Tender, crispy white meat chicken breast filet with leaf lettuce, a hearty tomato slice and creamy mayonnaise all served on a bakery-style bun made with 8 grams of whole grain. Makes us hungry just thinking about it.",6.95,"Chicken & Fish","mcdonalds-Premium-Crispy-Chicken-Classic-Sandwich.png"
"Filet-O-Fish","Dive right in and enjoy our wild-caught fish from our sustainable fishery, topped with melty American cheese, creamy tartar sauce and served on a soft, steamed bun.",4.95,"Chicken & Fish","mcdonalds-Filet-O-Fish.png"
"Vanilla Cone","Sweet, creamy vanilla soft serve in a crispy cone. Because your day deserves a moment of sweetness.",1.95,"Desserts & Shakes","mcdonalds-Vanilla-Reduced-Fat-Ice-Cream-Cone.png"
"McCafé Chocolate Shake","Our deliciously creamy reduced fat ice cream, chocolate syrup and topped with whipped cream and a cherry.",2.49,"Desserts & Shakes","mcdonalds-Chocolate-McCafe-Shake-12-fl-oz-cup.png"
"Baked Apple Pie","It's the tradition you love to uphold, with delicious apples lightly spiced with cinnamon, baked in flaky pastry.",1.95,"Desserts & Shakes","mcdonalds-Baked-Hot-Apple-Pie.png"
